,"Country, Other",Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
0,World,"507,828,679","+854,280","6,237,649","+3,513","460,009,625","+1,017,074","41,581,405","41,814","65,150",800.2,,,
1,China,"193,953","+2,841","4,663",+8,"157,869","+2,185","31,421",223,135,3,"160,000,000","111,163","1,439,323,776"
2,USA,"82,573,976","+53,550","1,017,836",+386,"80,367,438","+34,920","1,188,702","1,492","246,857","3,043","999,047,824","2,986,680","334,501,170"
3,India,"43,052,425","+2,451","522,116",+54,"42,516,068","+1,589","14,241",698,"30,654",372,"833,377,052","593,380","1,404,458,147"
4,Brazil,"30,330,629","+18,660","662,556",+86,"29,353,398","+12,596","314,675","8,318","140,887","3,078","63,776,166","296,244","215,282,819"
5,France,"28,076,017","+104,007","144,799",+185,"25,618,858","+148,402","2,312,360","1,677","428,420","2,210","266,484,045","4,066,358","65,533,845"
6,Germany,"23,915,437","+139,849","134,284",+390,"20,853,100","+243,700","2,928,053","1,980","283,806","1,594","122,332,384","1,451,727","84,266,819"
7,UK,"21,921,813","+19,995","173,032",+646,"20,653,583","+71,883","1,095,198",349,"319,892","2,525","514,568,936","7,508,801","68,528,774"
8,Russia,"18,110,861","+8,875","374,368",+197,"17,437,610","+14,182","298,883","2,300","124,007","2,563","273,400,000","1,871,997","146,047,248"
9,S. Korea,"16,674,045","+90,825","21,667",+147,N/A,N/A,N/A,846,"324,722",422,"15,804,065","307,779","51,348,712"
10,Italy,"15,934,969","+75,552","162,264",+166,"14,549,360","+59,916","1,223,345",415,"264,255","2,691","210,506,904","3,490,901","60,301,588"
11,Turkey,"15,010,718","+3,354","98,645",+17,"14,817,258","+18,964","94,815",975,"174,595","1,147","157,823,818","1,835,700","85,974,730"
12,Spain,"11,769,655","+16,381","103,845",+62,"11,247,866","+13,475","417,944",345,"251,556","2,220","471,036,328","10,067,585","46,787,418"
13,Vietnam,"10,533,164","+12,029","42,991",+9,"9,076,927","+8,693","1,413,246",826,"106,485",435,"85,770,895","867,098","98,917,131"
14,Argentina,"9,060,923",,"128,344",,"8,895,999",,"36,580",412,"197,220","2,794","35,716,069","777,395","45,943,270"
15,Netherlands,"8,032,975","+2,997","22,197",+18,"7,561,673","+40,523","449,105",96,"466,946","1,290","21,107,399","1,226,946","17,203,208"
16,Japan,"7,487,624","+47,460","29,151",+49,"6,985,295","+65,198","473,178",202,"59,530",232,"46,249,180","367,703","125,778,658"
17,Iran,"7,213,808","+1,413","140,919",+23,"6,958,045","+3,104","114,844","1,173","83,949","1,640","50,079,995","582,797","85,930,475"
18,Colombia,"6,090,520",+274,"139,759",+4,"5,923,901",+282,"26,860",342,"117,441","2,695","34,327,907","661,929","51,860,369"
19,Indonesia,"6,042,595",+585,"156,015",+41,"5,855,361","+14,416","31,219","2,771","21,679",560,"94,642,736","339,542","278,736,566"
20,Poland,"5,988,517","+1,177","115,899",+30,"5,334,219",+56,"538,399",268,"158,544","3,068","35,991,052","952,853","37,771,902"
21,Mexico,"5,730,560","+1,290","324,004",+31,"5,031,487","+1,138","375,069","4,798","43,620","2,466","15,737,769","119,793","131,374,233"
22,Australia,"5,563,870","+54,557","6,893",+51,"5,186,006","+54,744","370,971",151,"213,723",265,"68,623,280","2,635,999","26,033,121"
23,Ukraine,"4,996,411","+1,021","108,296",+10,N/A,N/A,N/A,177,"115,497","2,503","19,521,252","451,251","43,260,263"
24,Malaysia,"4,415,101","+5,899","35,470",+5,"4,291,447","+8,434","88,184",92,"133,333","1,071","58,190,515","1,757,312","33,113,358"
25,Thailand,"4,106,230","+21,931","27,395",+129,"3,889,912","+24,619","188,923","1,496","58,564",391,"17,270,775","246,318","70,115,668"
26,Austria,"4,084,358","+11,948","18,016",,"3,958,362","+13,228","107,980",130,"448,879","1,980","181,352,090","19,930,941","9,099,023"
27,Israel,"4,047,693","+2,699","10,658",,"4,009,152","+67,311","27,883",220,"434,022","1,143","41,373,364","4,436,346","9,326,000"
28,Belgium,"4,015,791","+4,682","31,319",+15,"3,690,303","+7,246","294,169",169,"343,802","2,681","33,456,470","2,864,292","11,680,536"
29,Czechia,"3,890,354","+3,435","40,054",+17,"3,825,338","+1,689","24,962",49,"362,069","3,728","55,075,486","5,125,785","10,744,790"
30,Portugal,"3,781,156","+10,569","22,148",+17,N/A,N/A,N/A,61,"372,780","2,184","40,748,372","4,017,339","10,143,125"
31,South Africa,"3,750,830","+4,406","100,276",+65,"3,631,082","+1,049","19,472",175,"61,837","1,653","24,262,108","399,993","60,656,348"
32,Canada,"3,684,288","+19,589","38,688",+146,"3,415,904","+6,139","229,696",426,"96,099","1,009","60,485,077","1,577,655","38,338,595"
33,Philippines,"3,683,864",+133,"60,056",+66,"3,607,038","+1,159","16,770",289,"32,830",535,"29,359,833","261,652","112,209,591"
34,Switzerland,"3,579,867",,"13,816",,"3,305,310",,"260,741",90,"408,255","1,576","20,666,182","2,356,812","8,768,701"
35,Peru,"3,558,613",+744,"212,715",+11,N/A,N/A,N/A,351,"105,286","6,293","29,550,426","874,283","33,799,595"
36,Chile,"3,538,843","+3,309","57,325",+42,"3,350,681","+6,811","130,837",295,"182,302","2,953","36,604,833","1,885,685","19,411,960"
37,Greece,"3,266,368","+6,755","28,808",+43,"3,136,230","+12,454","101,330",284,"316,162","2,788","78,594,069","7,607,375","10,331,300"
38,Denmark,"2,956,306","+1,878","6,047",+17,"2,924,314","+2,587","25,945",17,"507,175","1,037","127,114,943","21,807,456","5,828,967"
39,Romania,"2,886,284","+1,063","65,403",+19,"2,606,660",,"214,221",229,"151,858","3,441","22,554,522","1,186,679","19,006,423"
40,Sweden,"2,498,388",,"18,656",,"2,461,823","+2,467","17,909",19,"244,634","1,827","18,493,218","1,810,793","10,212,771"
41,Iraq,"2,323,878",+171,"25,201",,"2,295,073",+508,"3,604",24,"55,531",602,"18,443,454","440,719","41,848,594"
42,Serbia,"1,999,753",+977,"15,945",+5,"1,964,782",+989,"19,026",26,"230,547","1,838","9,415,165","1,085,454","8,673,943"
43,Bangladesh,"1,952,485",+45,"29,127",,"1,892,443",+371,"30,915","1,283","11,646",174,"13,947,427","83,195","167,646,612"
44,Hungary,"1,888,906","+3,041","46,024",+24,"1,770,066","+6,155","72,816",48,"196,431","4,786","11,285,527","1,173,602","9,616,141"
45,Slovakia,"1,770,460","+2,415","19,803",+13,"1,721,905","+4,363","28,752",109,"323,999","3,624","7,041,022","1,288,524","5,464,408"
46,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,130","1,353","16,670,254","1,605,117","10,385,696"
47,Georgia,"1,653,915",+223,"16,794",,"1,634,990",+399,"2,131",,"416,041","4,225","16,774,959","4,219,727","3,975,366"
48,Pakistan,"1,527,589",+103,"30,368",,"1,493,870",+74,"3,351",205,"6,682",133,"27,987,766","122,420","228,620,548"
49,Ireland,"1,508,373","+1,410","6,993",+12,"1,390,904","+7,691","110,476",37,"299,447","1,388","12,009,921","2,384,248","5,037,195"
50,Norway,"1,422,583",+892,"2,871",,N/A,N/A,N/A,20,"258,762",522,"11,002,430","2,001,298","5,497,647"
51,Kazakhstan,"1,305,431",+14,"13,660",,"1,290,945",+41,826,24,"68,057",712,"11,575,012","603,447","19,181,490"
52,Hong Kong,"1,200,334",+628,"9,212",+26,N/A,N/A,N/A,115,"157,801","1,211","44,972,952","5,912,352","7,606,609"
53,Singapore,"1,174,390","+3,420","1,322",+3,"1,104,841","+2,572","68,227",6,"197,933",223,"23,712,995","3,996,614","5,933,272"
54,Morocco,"1,164,567",+60,"16,064",,"1,148,002",+91,501,293,"30,891",426,"11,237,010","298,071","37,699,047"
55,Bulgaria,"1,152,251",+631,"36,838",+11,"959,289","+1,455","156,124",111,"168,109","5,375","9,788,010","1,428,034","6,854,186"
56,Croatia,"1,115,442","+1,301","15,765",+8,"1,095,334",+573,"4,343",23,"274,764","3,883","4,754,410","1,171,140","4,059,644"
57,Cuba,"1,100,938",+329,"8,522",,"1,090,977",+326,"1,439",23,"97,306",753,"12,920,253","1,141,955","11,314,155"
58,Lebanon,"1,096,099",+140,"10,370",+2,"1,078,634",+408,"7,095",186,"161,897","1,532","4,795,578","708,319","6,770,360"
59,Lithuania,"1,052,454","+1,186","9,041",+6,"1,012,975","+1,763","30,438",41,"396,576","3,407","8,201,785","3,090,519","2,653,854"
60,Tunisia,"1,039,532",,"28,533",,N/A,N/A,N/A,29,"86,329","2,370","4,563,397","378,972","12,041,507"
61,Slovenia,"1,001,754","+1,294","6,568",+1,"976,752","+2,137","18,434",29,"481,739","3,159","2,637,744","1,268,480","2,079,453"
62,Finland,"1,000,472","+50,889","3,638",+121,"46,000",,"950,834",31,"180,063",655,"10,644,579","1,915,790","5,556,234"
63,Nepal,"978,705",+12,"11,951",,"966,456",+32,298,,"32,536",397,"5,607,784","186,422","30,081,108"
64,Belarus,"976,261",+695,"6,917",+3,"928,536",,"40,808",,"103,377",732,"13,071,640","1,384,162","9,443,721"
65,Bolivia,"904,212",+86,"21,906",+1,"854,077",+566,"28,229",220,"75,603","1,832","2,693,845","225,238","11,959,981"
66,UAE,"896,372",+231,"2,302",,"878,658",+217,"15,412",,"88,699",228,"153,603,788","15,199,614","10,105,769"
67,Uruguay,"895,775",,"7,197",,"886,654",,"1,924",18,"256,270","2,059","6,091,188","1,742,615","3,495,429"
68,Ecuador,"866,925",,"35,528",,N/A,N/A,N/A,759,"47,828","1,960","2,470,170","136,279","18,125,849"
69,New Zealand,"861,118","+10,371",600,+18,"804,658","+9,631","55,860",,"172,151",120,"6,977,683","1,394,951","5,002,100"
70,Costa Rica,"847,784",,"8,383",,"829,515",,"9,886",43,"163,729","1,619","4,240,743","818,999","5,177,960"
71,Guatemala,"840,477","+1,061","17,475",+18,"820,297","+1,084","2,705",5,"45,400",944,"4,392,324","237,260","18,512,721"
72,Latvia,"815,533","+1,133","5,735",+11,"800,770","+1,069","9,028",9,"441,157","3,102","7,142,381","3,863,622","1,848,623"
73,Azerbaijan,"792,445",+33,"9,707",+1,"782,603",+19,135,,"76,907",942,"6,785,398","658,527","10,303,895"
74,Panama,"770,463",+487,"8,180",,"759,150",+391,"3,133",9,"173,638","1,844","5,813,988","1,310,293","4,437,167"
75,Saudi Arabia,"753,124",+130,"9,075",+1,"740,008",+241,"4,041",59,"21,042",254,"41,796,829","1,167,806","35,790,910"
76,Sri Lanka,"663,041",+35,"16,499",+2,"642,568",+8,"3,974",,"30,732",765,"6,486,117","300,630","21,575,078"
77,Paraguay,"648,682",,"18,786",,"624,673",,"5,223",6,"88,977","2,577","2,615,453","358,751","7,290,440"
78,Kuwait,"631,076",,"2,555",,"627,610",,911,8,"143,937",583,"7,986,760","1,821,636","4,384,388"
79,Myanmar,"612,697",+20,"19,434",,"591,544",+22,"1,719",,"11,126",353,"7,870,822","142,931","55,067,244"
80,Palestine,"581,816",,"5,353",,"575,899",,564,17,"109,466","1,007","3,078,533","579,210","5,315,056"
81,Dominican Republic,"578,954",+165,"4,376",+1,"574,297",+53,281,16,"52,423",396,"3,261,060","295,280","11,043,976"
82,Estonia,"569,346",+802,"2,528",+2,"505,048",+863,"61,770",5,"428,678","1,903","3,304,993","2,488,432","1,328,143"
83,Bahrain,"565,076",+459,"1,475",+1,"559,916",+474,"3,685",3,"312,528",816,"9,690,419","5,359,499","1,808,083"
84,Venezuela,"522,070",+14,"5,705",+1,"515,135",+75,"1,230",230,"18,454",202,"3,359,014","118,732","28,290,731"
85,Moldova,"516,864",+165,"11,487",,"504,008",+245,"1,369",48,"128,667","2,860","3,213,594","799,985","4,017,066"
86,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,873",233,"3,693,367","34,905","105,812,193"
87,Libya,"501,862",,"6,429",,"490,900",,"4,533",101,"71,290",913,"2,476,960","351,857","7,039,683"
88,Ethiopia,"470,389",+37,"7,510",,"454,163",+492,"8,716",15,"3,917",63,"4,756,760","39,609","120,093,423"
89,Mongolia,"469,491",+41,"2,177",,"313,256",,"154,058",192,"139,173",645,"4,030,048","1,194,646","3,373,425"
90,Cyprus,"464,366",,993,,"124,370",,"339,003",60,"379,632",812,"9,477,138","7,747,817","1,223,201"
91,Armenia,"422,805",+6,"8,622",,"410,517",+14,"3,666",,"142,204","2,900","3,026,628","1,017,961","2,973,226"
92,Honduras,"422,275",,"10,892",,"131,100",,"280,283",105,"41,446","1,069","1,263,329","123,996","10,188,483"
93,Oman,"388,995",+39,"4,257",,"384,055",+26,683,2,"72,838",797,"25,000,000","4,681,140","5,340,579"
94,Bosnia and Herzegovina,"376,642",+75,"15,753",,"192,218",,"168,671",,"116,103","4,856","1,751,774","539,997","3,244,043"
95,Réunion,"374,295",,742,,"355,605",,"17,948",10,"412,752",818,"1,603,660","1,768,428","906,828"
96,Qatar,"363,905",+77,677,,"362,338",+106,890,1,"129,605",241,"3,424,254","1,219,548","2,807,805"
97,Kenya,"323,664",+18,"5,649",,"317,882",,133,,"5,790",101,"3,576,023","63,966","55,905,193"
